000;21811857;21710425;21713181;21711427;-1
001;21811857;21710425;21713181;21711427;-1
002;21811857;21710425;21713181;21711427;-1
003;21811857;21710425;21713181;21711427;-1
004;21811857;21710425;21713181;21711427;-1
005;21811857;21710425;21713181;21711427;-1
006;21811857;21710425;21713181;21711427;-1
007;21811857;21710425;21713181;21711427;-1
008;21811857;21710425;21713181;21711427;-1
009;21811857;21710425;21713181;21711427;2
010;21811857;21710425;21713181;21711427;1
011;21811857;21710425;21713181;21711427;2
012;21811857;21710425;21713181;21711427;1
013;21811857;21710425;21713181;21711427;-1
014;21811857;21710425;21713181;21711427;3
015;21811857;21710425;21713181;21711427;2
016;21811857;21710425;21713181;21711427;-1
017;21811857;21710425;21713181;21711427;-1
018;21811857;21710425;21713181;21711427;-1
019;21811857;21710425;21713181;21711427;-1
020;21811857;21710425;21713181;21711427;-1
021;21811857;21710425;21713181;21711427;-1
000;21603757;21602936;21605959;21606617;-1
001;21603757;21602936;21605959;21606617;0
002;21603757;21602936;21605959;21606617;6
003;21603757;21602936;21605959;21606617;0
004;21603757;21602936;21605959;21606617;-1
005;21603757;21602936;21605959;21606617;0
006;21603757;21602936;21605959;21606617;-1
007;21603757;21602936;21605959;21606617;5
008;21603757;21602936;21605959;21606617;-1
009;21603757;21602936;21605959;21606617;0
010;21603757;21602936;21605959;21606617;0
011;21603757;21602936;21605959;21606617;8
012;21603757;21602936;21605959;21606617;10
013;21603757;21602936;21605959;21606617;7
014;21603757;21602936;21605959;21606617;10
015;21603757;21602936;21605959;21606617;8
016;21603757;21602936;21605959;21606617;8
017;21603757;21602936;21605959;21606617;4
018;21603757;21602936;21605959;21606617;-1
019;21603757;21602936;21605959;21606617;-1
020;21603757;21602936;21605959;21606617;-1
021;21603757;21602936;21605959;21606617;-1
000;21609627;21507748;21609791;21609778;-5
001;21609627;21507748;21609791;21609778;-5
002;21609627;21507748;21609791;21609778;-5
003;21609627;21507748;21609791;21609778;-5
004;21609627;21507748;21609791;21609778;-5
005;21609627;21507748;21609791;21609778;-5
006;21609627;21507748;21609791;21609778;-5
007;21609627;21507748;21609791;21609778;-5
008;21609627;21507748;21609791;21609778;-5
009;21609627;21507748;21609791;21609778;-5
010;21609627;21507748;21609791;21609778;0
011;21609627;21507748;21609791;21609778;-5
012;21609627;21507748;21609791;21609778;-5
013;21609627;21507748;21609791;21609778;0
014;21609627;21507748;21609791;21609778;11
015;21609627;21507748;21609791;21609778;10
016;21609627;21507748;21609791;21609778;0
017;21609627;21507748;21609791;21609778;-5
018;21609627;21507748;21609791;21609778;-5
019;21609627;21507748;21609791;21609778;-2
020;21609627;21507748;21609791;21609778;-3
021;21609627;21507748;21609791;21609778;-4
000;21711293;21709661;21712863;21813986;-1
001;21711293;21709661;21712863;21813986;-1
002;21711293;21709661;21712863;21813986;-1
003;21711293;21709661;21712863;21813986;-1
004;21711293;21709661;21712863;21813986;-1
005;21711293;21709661;21712863;21813986;-1
006;21711293;21709661;21712863;21813986;-1
007;21711293;21709661;21712863;21813986;-1
008;21711293;21709661;21712863;21813986;-1
009;21711293;21709661;21712863;21813986;2
010;21711293;21709661;21712863;21813986;-1
011;21711293;21709661;21712863;21813986;-1
012;21711293;21709661;21712863;21813986;0
013;21711293;21709661;21712863;21813986;-1
014;21711293;21709661;21712863;21813986;1
015;21711293;21709661;21712863;21813986;1
016;21711293;21709661;21712863;21813986;1
017;21711293;21709661;21712863;21813986;-1
018;21711293;21709661;21712863;21813986;-1
019;21711293;21709661;21712863;21813986;-1
020;21711293;21709661;21712863;21813986;-1
021;21711293;21709661;21712863;21813986;-1
000;21500202;21502649;21602106;21501666;-1
001;21500202;21502649;21602106;21501666;9
002;21500202;21502649;21602106;21501666;8
003;21500202;21502649;21602106;21501666;-1
004;21500202;21502649;21602106;21501666;-1
005;21500202;21502649;21602106;21501666;3
006;21500202;21502649;21602106;21501666;-1
007;21500202;21502649;21602106;21501666;9
008;21500202;21502649;21602106;21501666;2
009;21500202;21502649;21602106;21501666;10
010;21500202;21502649;21602106;21501666;4
011;21500202;21502649;21602106;21501666;3
012;21500202;21502649;21602106;21501666;5
013;21500202;21502649;21602106;21501666;1
014;21500202;21502649;21602106;21501666;10
015;21500202;21502649;21602106;21501666;10
016;21500202;21502649;21602106;21501666;10
017;21500202;21502649;21602106;21501666;1
018;21500202;21502649;21602106;21501666;4
019;21500202;21502649;21602106;21501666;1
020;21500202;21502649;21602106;21501666;-1
021;21500202;21502649;21602106;21501666;5
000;21405613;21502222;21502515;7
001;21405613;21502222;21502515;-1
002;21405613;21502222;21502515;3
003;21405613;21502222;21502515;0
004;21405613;21502222;21502515;1
005;21405613;21502222;21502515;4
006;21405613;21502222;21502515;-1
007;21405613;21502222;21502515;-1
008;21405613;21502222;21502515;2
009;21405613;21502222;21502515;-1
010;21405613;21502222;21502515;-1
011;21405613;21502222;21502515;-1
012;21405613;21502222;21502515;-1
013;21405613;21502222;21502515;5
014;21405613;21502222;21502515;0
015;21405613;21502222;21502515;-1
016;21405613;21502222;21502515;-1
017;21405613;21502222;21502515;6
018;21405613;21502222;21502515;-1
019;21405613;21502222;21502515;-1
020;21405613;21502222;21502515;8
021;21405613;21502222;21502515;-2
000;21602573;21601024;-1
001;21602573;21601024;1
002;21602573;21601024;-1
003;21602573;21601024;3
004;21602573;21601024;-1
005;21602573;21601024;2
006;21602573;21601024;-1
007;21602573;21601024;-1
008;21602573;21601024;-1
009;21602573;21601024;-1
010;21602573;21601024;-1
011;21602573;21601024;-1
012;21602573;21601024;0
013;21602573;21601024;4
014;21602573;21601024;1
015;21602573;21601024;-1
016;21602573;21601024;1
017;21602573;21601024;-1
018;21602573;21601024;0
019;21602573;21601024;-1
020;21602573;21601024;0
021;21602573;21601024;5
000;21601861;21600068;21609103;21605651;0
001;21601861;21600068;21609103;21605651;-1
002;21601861;21600068;21609103;21605651;-1
003;21601861;21600068;21609103;21605651;-1
004;21601861;21600068;21609103;21605651;-1
005;21601861;21600068;21609103;21605651;-1
006;21601861;21600068;21609103;21605651;0
007;21601861;21600068;21609103;21605651;0
008;21601861;21600068;21609103;21605651;0
009;21601861;21600068;21609103;21605651;0
010;21601861;21600068;21609103;21605651;0
011;21601861;21600068;21609103;21605651;0
012;21601861;21600068;21609103;21605651;100
013;21601861;21600068;21609103;21605651;20
014;21601861;21600068;21609103;21605651;60
015;21601861;21600068;21609103;21605651;99
016;21601861;21600068;21609103;21605651;0
017;21601861;21600068;21609103;21605651;0
018;21601861;21600068;21609103;21605651;0
019;21601861;21600068;21609103;21605651;0
020;21601861;21600068;21609103;21605651;0
021;21601861;21600068;21609103;21605651;30
000;21411125;1
001;21411125;-1
002;21411125;0
003;21411125;0
004;21411125;-1
005;21411125;1
006;21411125;-1
007;21411125;0
008;21411125;-1
009;21411125;-1
010;21411125;-1
011;21411125;-1
012;21411125;-1
013;21411125;0
014;21411125;1
015;21411125;-1
016;21411125;1
017;21411125;1
018;21411125;-1
019;21411125;1
020;21411125;1
021;21411125;1
000;21613363;21304038;21403623;21606808;-7
001;21613363;21304038;21403623;21606808;1
002;21613363;21304038;21403623;21606808;7
003;21613363;21304038;21403623;21606808;-2
004;21613363;21304038;21403623;21606808;0
005;21613363;21304038;21403623;21606808;0
006;21613363;21304038;21403623;21606808;-4
007;21613363;21304038;21403623;21606808;2
008;21613363;21304038;21403623;21606808;1
009;21613363;21304038;21403623;21606808;0
010;21613363;21304038;21403623;21606808;7
011;21613363;21304038;21403623;21606808;0
012;21613363;21304038;21403623;21606808;0
013;21613363;21304038;21403623;21606808;-3
014;21613363;21304038;21403623;21606808;2
015;21613363;21304038;21403623;21606808;-1
016;21613363;21304038;21403623;21606808;0
017;21613363;21304038;21403623;21606808;4
018;21613363;21304038;21403623;21606808;2
019;21613363;21304038;21403623;21606808;-4
020;21613363;21304038;21403623;21606808;-6
021;21613363;21304038;21403623;21606808;1
000;21709249;21510396;21605588;21307449;0
001;21709249;21510396;21605588;21307449;8
002;21709249;21510396;21605588;21307449;4
003;21709249;21510396;21605588;21307449;0
004;21709249;21510396;21605588;21307449;0
005;21709249;21510396;21605588;21307449;0
006;21709249;21510396;21605588;21307449;0
007;21709249;21510396;21605588;21307449;6
008;21709249;21510396;21605588;21307449;0
009;21709249;21510396;21605588;21307449;0
010;21709249;21510396;21605588;21307449;0
011;21709249;21510396;21605588;21307449;0
012;21709249;21510396;21605588;21307449;5
013;21709249;21510396;21605588;21307449;0
014;21709249;21510396;21605588;21307449;10
015;21709249;21510396;21605588;21307449;7
016;21709249;21510396;21605588;21307449;9
017;21709249;21510396;21605588;21307449;0
018;21709249;21510396;21605588;21307449;0
019;21709249;21510396;21605588;21307449;0
020;21709249;21510396;21605588;21307449;0
021;21709249;21510396;21605588;21307449;0
000;21503267;21605004;21401557;21506391;10
001;21503267;21605004;21401557;21506391;1
002;21503267;21605004;21401557;21506391;1
003;21503267;21605004;21401557;21506391;-1
004;21503267;21605004;21401557;21506391;-1
005;21503267;21605004;21401557;21506391;-1
006;21503267;21605004;21401557;21506391;-1
007;21503267;21605004;21401557;21506391;2
008;21503267;21605004;21401557;21506391;8
009;21503267;21605004;21401557;21506391;4
010;21503267;21605004;21401557;21506391;-1
011;21503267;21605004;21401557;21506391;5
012;21503267;21605004;21401557;21506391;6
013;21503267;21605004;21401557;21506391;2
014;21503267;21605004;21401557;21506391;1
015;21503267;21605004;21401557;21506391;6
016;21503267;21605004;21401557;21506391;5
017;21503267;21605004;21401557;21506391;10
018;21503267;21605004;21401557;21506391;7
019;21503267;21605004;21401557;21506391;-1
020;21503267;21605004;21401557;21506391;5
021;21503267;21605004;21401557;21506391;5
000;21709909;21406724;21504291;21607319;-1
001;21709909;21406724;21504291;21607319;-1
002;21709909;21406724;21504291;21607319;-1
003;21709909;21406724;21504291;21607319;-1
004;21709909;21406724;21504291;21607319;-1
005;21709909;21406724;21504291;21607319;-1
006;21709909;21406724;21504291;21607319;-1
007;21709909;21406724;21504291;21607319;-1
008;21709909;21406724;21504291;21607319;-1
009;21709909;21406724;21504291;21607319;-1
010;21709909;21406724;21504291;21607319;3
011;21709909;21406724;21504291;21607319;4
012;21709909;21406724;21504291;21607319;3
013;21709909;21406724;21504291;21607319;-1
014;21709909;21406724;21504291;21607319;3
015;21709909;21406724;21504291;21607319;1
016;21709909;21406724;21504291;21607319;5
017;21709909;21406724;21504291;21607319;-1
018;21709909;21406724;21504291;21607319;-1
019;21709909;21406724;21504291;21607319;-1
020;21709909;21406724;21504291;21607319;-1
021;21709909;21406724;21504291;21607319;-1
000;21412149;1
001;21412149;1
002;21412149;15
003;21412149;20
004;21412149;1
005;21412149;1
006;21412149;10
007;21412149;1
008;21412149;24
009;21412149;26
010;21412149;15
011;21412149;20
012;21412149;25
013;21412149;1
014;21412149;1
015;21412149;1
016;21412149;30
017;21412149;1
018;21412149;1
019;21412149;1
020;21412149;1
021;21412149;1
000;21602916;21505696;21605971;21601572;8
001;21602916;21505696;21605971;21601572;0
002;21602916;21505696;21605971;21601572;0
003;21602916;21505696;21605971;21601572;0
004;21602916;21505696;21605971;21601572;3
005;21602916;21505696;21605971;21601572;4
006;21602916;21505696;21605971;21601572;0
007;21602916;21505696;21605971;21601572;5
008;21602916;21505696;21605971;21601572;0
009;21602916;21505696;21605971;21601572;0
