000;21813086;0
001;21813086;7
002;21813086;0
003;21813086;6
004;21813086;0
005;21813086;0
006;21813086;0
007;21813086;0
008;21813086;0
009;21813086;0
010;21813086;5
011;21813086;10
012;21813086;9
013;21813086;0
014;21813086;8
015;21813086;9
016;21813086;10
017;21813086;0
018;21813086;0
019;21813086;0
020;21813086;0
021;21813086;0
000;21811857;21710425;21713181;21711427;-1
001;21811857;21710425;21713181;21711427;-1
002;21811857;21710425;21713181;21711427;-1
003;21811857;21710425;21713181;21711427;-1
004;21811857;21710425;21713181;21711427;-1
005;21811857;21710425;21713181;21711427;-1
006;21811857;21710425;21713181;21711427;-1
007;21811857;21710425;21713181;21711427;-1
008;21811857;21710425;21713181;21711427;-1
009;21811857;21710425;21713181;21711427;2
010;21811857;21710425;21713181;21711427;1
011;21811857;21710425;21713181;21711427;2
012;21811857;21710425;21713181;21711427;1
013;21811857;21710425;21713181;21711427;-1
014;21811857;21710425;21713181;21711427;3
015;21811857;21710425;21713181;21711427;2
016;21811857;21710425;21713181;21711427;-1
017;21811857;21710425;21713181;21711427;-1
018;21811857;21710425;21713181;21711427;-1
019;21811857;21710425;21713181;21711427;-1
020;21811857;21710425;21713181;21711427;-1
021;21811857;21710425;21713181;21711427;-1
000;21603757;21602936;21605959;21606617;-1
001;21603757;21602936;21605959;21606617;0
002;21603757;21602936;21605959;21606617;6
003;21603757;21602936;21605959;21606617;0
004;21603757;21602936;21605959;21606617;-1
005;21603757;21602936;21605959;21606617;0
006;21603757;21602936;21605959;21606617;-1
007;21603757;21602936;21605959;21606617;5
008;21603757;21602936;21605959;21606617;-1
009;21603757;21602936;21605959;21606617;0
010;21603757;21602936;21605959;21606617;0
011;21603757;21602936;21605959;21606617;8
012;21603757;21602936;21605959;21606617;10
013;21603757;21602936;21605959;21606617;7
014;21603757;21602936;21605959;21606617;10
015;21603757;21602936;21605959;21606617;8
016;21603757;21602936;21605959;21606617;8
017;21603757;21602936;21605959;21606617;4
018;21603757;21602936;21605959;21606617;-1
019;21603757;21602936;21605959;21606617;-1
020;21603757;21602936;21605959;21606617;-1
021;21603757;21602936;21605959;21606617;-1
000;21609627;21507748;21609791;21609778;-5
001;21609627;21507748;21609791;21609778;-5
002;21609627;21507748;21609791;21609778;-5
003;21609627;21507748;21609791;21609778;-5
004;21609627;21507748;21609791;21609778;-5
005;21609627;21507748;21609791;21609778;-5
006;21609627;21507748;21609791;21609778;-5
007;21609627;21507748;21609791;21609778;-5
008;21609627;21507748;21609791;21609778;-5
009;21609627;21507748;21609791;21609778;-5
010;21609627;21507748;21609791;21609778;0
011;21609627;21507748;21609791;21609778;-5
012;21609627;21507748;21609791;21609778;-5
013;21609627;21507748;21609791;21609778;0
014;21609627;21507748;21609791;21609778;11
015;21609627;21507748;21609791;21609778;10
016;21609627;21507748;21609791;21609778;0
017;21609627;21507748;21609791;21609778;-5
018;21609627;21507748;21609791;21609778;-5
019;21609627;21507748;21609791;21609778;-2
020;21609627;21507748;21609791;21609778;-3
021;21609627;21507748;21609791;21609778;-4
000;21711293;21709661;21712863;21813986;-1
001;21711293;21709661;21712863;21813986;-1
002;21711293;21709661;21712863;21813986;-1
003;21711293;21709661;21712863;21813986;-1
004;21711293;21709661;21712863;21813986;-1
005;21711293;21709661;21712863;21813986;-1
006;21711293;21709661;21712863;21813986;-1
007;21711293;21709661;21712863;21813986;-1
008;21711293;21709661;21712863;21813986;-1
009;21711293;21709661;21712863;21813986;2
010;21711293;21709661;21712863;21813986;-1
011;21711293;21709661;21712863;21813986;-1
012;21711293;21709661;21712863;21813986;0
013;21711293;21709661;21712863;21813986;-1
014;21711293;21709661;21712863;21813986;1
015;21711293;21709661;21712863;21813986;1
016;21711293;21709661;21712863;21813986;1
017;21711293;21709661;21712863;21813986;-1
018;21711293;21709661;21712863;21813986;-1
019;21711293;21709661;21712863;21813986;-1
020;21711293;21709661;21712863;21813986;-1
021;21711293;21709661;21712863;21813986;-1
000;21500202;21502649;21602106;21501666;-1
001;21500202;21502649;21602106;21501666;9
002;21500202;21502649;21602106;21501666;8
003;21500202;21502649;21602106;21501666;-1
004;21500202;21502649;21602106;21501666;-1
005;21500202;21502649;21602106;21501666;3
006;21500202;21502649;21602106;21501666;-1
007;21500202;21502649;21602106;21501666;9
008;21500202;21502649;21602106;21501666;2
009;21500202;21502649;21602106;21501666;10
010;21500202;21502649;21602106;21501666;4
011;21500202;21502649;21602106;21501666;3
012;21500202;21502649;21602106;21501666;5
013;21500202;21502649;21602106;21501666;1
014;21500202;21502649;21602106;21501666;10
015;21500202;21502649;21602106;21501666;10
016;21500202;21502649;21602106;21501666;10
017;21500202;21502649;21602106;21501666;1
018;21500202;21502649;21602106;21501666;4
019;21500202;21502649;21602106;21501666;1
020;21500202;21502649;21602106;21501666;-1
021;21500202;21502649;21602106;21501666;5
000;21405613;21502222;21502515;21404694;7
001;21405613;21502222;21502515;21404694;-1
002;21405613;21502222;21502515;21404694;3
003;21405613;21502222;21502515;21404694;0
004;21405613;21502222;21502515;21404694;1
005;21405613;21502222;21502515;21404694;4
006;21405613;21502222;21502515;21404694;-1
007;21405613;21502222;21502515;21404694;-1
008;21405613;21502222;21502515;21404694;2
009;21405613;21502222;21502515;21404694;-1
010;21405613;21502222;21502515;21404694;-1
011;21405613;21502222;21502515;21404694;-1
012;21405613;21502222;21502515;21404694;-1
013;21405613;21502222;21502515;21404694;5
014;21405613;21502222;21502515;21404694;0
015;21405613;21502222;21502515;21404694;-1
016;21405613;21502222;21502515;21404694;-1
017;21405613;21502222;21502515;21404694;6
018;21405613;21502222;21502515;21404694;-1
019;21405613;21502222;21502515;21404694;-1
020;21405613;21502222;21502515;21404694;8
021;21405613;21502222;21502515;21404694;-2
000;21601861;21600068;21609103;21605651;0
001;21601861;21600068;21609103;21605651;-1
002;21601861;21600068;21609103;21605651;-1
003;21601861;21600068;21609103;21605651;-1
004;21601861;21600068;21609103;21605651;-1
005;21601861;21600068;21609103;21605651;-1
006;21601861;21600068;21609103;21605651;0
007;21601861;21600068;21609103;21605651;0
008;21601861;21600068;21609103;21605651;0
009;21601861;21600068;21609103;21605651;0
010;21601861;21600068;21609103;21605651;0
011;21601861;21600068;21609103;21605651;0
012;21601861;21600068;21609103;21605651;100
013;21601861;21600068;21609103;21605651;20
014;21601861;21600068;21609103;21605651;60
015;21601861;21600068;21609103;21605651;99
016;21601861;21600068;21609103;21605651;0
017;21601861;21600068;21609103;21605651;0
018;21601861;21600068;21609103;21605651;0
019;21601861;21600068;21609103;21605651;0
020;21601861;21600068;21609103;21605651;0
021;21601861;21600068;21609103;21605651;30
000;21709909;21406724;21504291;21607319;-1
001;21709909;21406724;21504291;21607319;-1
002;21709909;21406724;21504291;21607319;-1
003;21709909;21406724;21504291;21607319;-1
004;21709909;21406724;21504291;21607319;-1
005;21709909;21406724;21504291;21607319;-1
006;21709909;21406724;21504291;21607319;-1
007;21709909;21406724;21504291;21607319;-1
008;21709909;21406724;21504291;21607319;-1
009;21709909;21406724;21504291;21607319;-1
010;21709909;21406724;21504291;21607319;2
011;21709909;21406724;21504291;21607319;4
012;21709909;21406724;21504291;21607319;2
013;21709909;21406724;21504291;21607319;-1
014;21709909;21406724;21504291;21607319;3
015;21709909;21406724;21504291;21607319;2
016;21709909;21406724;21504291;21607319;5
017;21709909;21406724;21504291;21607319;-1
018;21709909;21406724;21504291;21607319;-1
019;21709909;21406724;21504291;21607319;-1
020;21709909;21406724;21504291;21607319;-1
021;21709909;21406724;21504291;21607319;-1
000;21501785;9
001;21501785;-2
002;21501785;-3
003;21501785;-4
004;21501785;10
005;21501785;-5
006;21501785;1
007;21501785;-11
008;21501785;2
009;21501785;-10
010;21501785;-6
011;21501785;-7
012;21501785;-7
013;21501785;8
014;21501785;-2
015;21501785;-2
016;21501785;2
017;21501785;5
018;21501785;6
019;21501785;5
020;21501785;7
021;21501785;-3
000;21813633;21813625;0
001;21813633;21813625;7
002;21813633;21813625;0
003;21813633;21813625;6
004;21813633;21813625;0
005;21813633;21813625;0
006;21813633;21813625;0
007;21813633;21813625;0
008;21813633;21813625;0
009;21813633;21813625;0
010;21813633;21813625;5
011;21813633;21813625;10
012;21813633;21813625;9
013;21813633;21813625;0
014;21813633;21813625;8
015;21813633;21813625;9
016;21813633;21813625;10
017;21813633;21813625;0
018;21813633;21813625;0
019;21813633;21813625;0
020;21813633;21813625;0
021;21813633;21813625;0
000;21603426;21602661;21405372;21504459;1
001;21603426;21602661;21405372;21504459;1
002;21603426;21602661;21405372;21504459;1
003;21603426;21602661;21405372;21504459;1
004;21603426;21602661;21405372;21504459;1
005;21603426;21602661;21405372;21504459;1
006;21603426;21602661;21405372;21504459;1
007;21603426;21602661;21405372;21504459;20
008;21603426;21602661;21405372;21504459;1
009;21603426;21602661;21405372;21504459;1
010;21603426;21602661;21405372;21504459;1
011;21603426;21602661;21405372;21504459;1
012;21603426;21602661;21405372;21504459;1
013;21603426;21602661;21405372;21504459;1
014;21603426;21602661;21405372;21504459;10
015;21603426;21602661;21405372;21504459;2
016;21603426;21602661;21405372;21504459;1
017;21603426;21602661;21405372;21504459;1
018;21603426;21602661;21405372;21504459;3
019;21603426;21602661;21405372;21504459;1
020;21603426;21602661;21405372;21504459;1
021;21603426;21602661;21405372;21504459;5
000;21605344;21606650;21616011;0
001;21605344;21606650;21616011;0
002;21605344;21606650;21616011;0
003;21605344;21606650;21616011;0
004;21605344;21606650;21616011;0
005;21605344;21606650;21616011;0
006;21605344;21606650;21616011;0
007;21605344;21606650;21616011;0
008;21605344;21606650;21616011;0
009;21605344;21606650;21616011;0
010;21605344;21606650;21616011;0
011;21605344;21606650;21616011;0
012;21605344;21606650;21616011;0
013;21605344;21606650;21616011;0
014;21605344;21606650;21616011;0
015;21605344;21606650;21616011;0
016;21605344;21606650;21616011;0
017;21605344;21606650;21616011;0
018;21605344;21606650;21616011;0
019;21605344;21606650;21616011;0
020;21605344;21606650;21616011;0
021;21605344;21606650;21616011;0
000;21609038;21606807;21301016;21602052;7
001;21609038;21606807;21301016;21602052;-1
002;21609038;21606807;21301016;21602052;-1
003;21609038;21606807;21301016;21602052;6
004;21609038;21606807;21301016;21602052;-1
005;21609038;21606807;21301016;21602052;3
006;21609038;21606807;21301016;21602052;-1
007;21609038;21606807;21301016;21602052;-1
008;21609038;21606807;21301016;21602052;-1
009;21609038;21606807;21301016;21602052;-1
010;21609038;21606807;21301016;21602052;-1
011;21609038;21606807;21301016;21602052;-1
012;21609038;21606807;21301016;21602052;2
013;21609038;21606807;21301016;21602052;8
014;21609038;21606807;21301016;21602052;-1
015;21609038;21606807;21301016;21602052;-1
016;21609038;21606807;21301016;21602052;-1
017;21609038;21606807;21301016;21602052;1
018;21609038;21606807;21301016;21602052;4
019;21609038;21606807;21301016;21602052;-1
020;21609038;21606807;21301016;21602052;5
021;21609038;21606807;21301016;21602052;0
000;21606716;0
001;21606716;0
002;21606716;0
003;21606716;0
004;21606716;0
005;21606716;0
006;21606716;20
007;21606716;0
008;21606716;0
009;21606716;0
010;21606716;0
011;21606716;5
012;21606716;5
013;21606716;0
014;21606716;0
015;21606716;0
016;21606716;7
017;21606716;5
018;21606716;0
019;21606716;0
020;21606716;0
021;21606716;10
000;21500236;21611241;21600648;21607637;8
001;21500236;21611241;21600648;21607637;0
